34bc77,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883923,,404
a1a5ef,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883923,9c5475,404
9c5475,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883924,,404
af256f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883924,2ca90e,404
2ca90e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883924,,404
8d55c1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883924,a8f649,404
a8f649,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883924,,404
d3872b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883925,aeea95,404
aeea95,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883925,,404
d4b6f3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1617884068,,200
72eb6b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617884069,81d595,404
81d595,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617884069,,404
e2a5ed,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617884069,1ca5e3,404
1ca5e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617884069,,404
30f10d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617884070,a943e1,404
a943e1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617884070,,404
c4b90f,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617884070,03aaaf,404
03aaaf,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617884070,,404
665342,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617884070,e90495,404
e90495,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617884070,,404
ae4925,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617884071,18a491,404
18a491,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617884071,,404
6a4d03,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617884071,845b51,404
845b51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617884071,,404
b0ece5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617884071,0b6690,404
0b6690,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617884071,,404
ebfa91,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617884072,fccdb6,404
fccdb6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617884072,,404
aa089d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617884072,8992f9,404
8992f9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617884072,,404
35d7d2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617884072,7fa7ff,404
7fa7ff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617884072,,404
2dc33c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617884073,6c9513,404
6c9513,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617884073,,404
bcb896,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617884073,6d145c,404
6d145c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617884073,,404
0a1809,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617884073,49f317,404
49f317,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617884073,,404
355d7d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617884074,c343e3,404
c343e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617884074,,404
3a2b3b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617884074,21e354,404
21e354,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617884074,,404
632180,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617884074,7ce184,404
7ce184,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617884074,,404
9d5185,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617884075,bfb977,404
bfb977,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617884075,,404
ca8cde,127.0.0.1,GET,http://127.0.0.1:8000/contact,1617887134,,200
0cba57,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887134,da66ba,404
da66ba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887134,,404
62e03b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887134,886513,404
886513,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887134,,404
5c3cb3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887135,43f8a6,404
43f8a6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887135,,404
1f3958,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887135,bc0295,404
bc0295,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887135,,404
7ddceb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887135,67c976,404
67c976,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887135,,404
46f482,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887135,027da8,404
027da8,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887135,,404
133f9c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887136,4c9ac1,404
4c9ac1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887136,,404
ef7625,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887136,c383f4,404
c383f4,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887136,,404
d62a3c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887136,06f577,404
06f577,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887136,,404
e54e07,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887136,349482,404
349482,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887136,,404
140b5a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887137,34d922,404
34d922,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887137,,404
15826f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887137,a06613,404
a06613,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887137,,404
00578b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887137,8b582b,404
8b582b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887137,,404
4fd256,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887137,21ad0d,404
21ad0d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887137,,404
843cc7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887138,cb77f1,404
cb77f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887138,,404
ee5cf2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887138,008474,404
008474,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887138,,404
aca3f9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887138,00940e,404
00940e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887138,,404
99c9c8,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887139,6d3520,404
6d3520,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887139,,404
ea10d0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1617887218,,200
2764c5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887218,310ffc,404
310ffc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887218,,404
3aa0bd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887218,fd0ee1,404
fd0ee1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887218,,404
c3d66a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887219,289c04,404
289c04,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887219,,404
90dff7,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887219,9892be,404
9892be,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887219,,404
644aee,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887219,14d0e0,404
14d0e0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887219,,404
e3d2d4,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887219,752d54,404
752d54,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887219,,404
7b3ff3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887220,7fa334,404
7fa334,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887220,,404
58e627,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887220,ece6ab,404
ece6ab,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887220,,404
02c857,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887220,13ed5a,404
13ed5a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887220,,404
8f9cbd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887220,d5ca6f,404
d5ca6f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887220,,404
585697,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887221,76446c,404
76446c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887221,,404
4d4ac8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887221,7f9cf6,404
7f9cf6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887221,,404
e9a658,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887221,dac00d,404
dac00d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887221,,404
175e7f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887222,80727d,404
80727d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887222,,404
49abf4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887222,1c6c75,404
1c6c75,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887222,,404
57aa18,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887222,db6fff,404
db6fff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887222,,404
5d5875,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887222,e3553a,404
e3553a,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887223,,404
7a5208,127.0.0.1,GET,http://127.0.0.1:8000/home,1617887223,,200
04ed30,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887223,f816d0,404
f816d0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887223,,404
c9c172,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887223,e93c78,404
e93c78,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887223,,404
a40bce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887224,022d65,404
022d65,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887224,,404
dff1af,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887224,e20706,404
e20706,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887224,,404
fb1bd8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887224,a2cc9b,404
a2cc9b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887224,,404
a42fdd,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887224,321a80,404
321a80,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887224,,404
ade280,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887225,7efc81,404
7efc81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887225,,404
fb238d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887225,4d08c8,404
4d08c8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887225,,404
d33bac,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887225,f6b13b,404
f6b13b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887225,,404
7ef4bc,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887225,7c575b,404
7c575b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887225,,404
5ea0ca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887226,3c72ad,404
3c72ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887226,,404
05657f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887226,1ed94f,404
1ed94f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887226,,404
70a304,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887226,452321,404
452321,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887226,,404
da2165,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887227,80201e,404
80201e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887227,,404
709b4b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887227,dcb03f,404
dcb03f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887227,,404
b471a0,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887227,e67963,404
e67963,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887227,,404
d8a331,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887227,fdfae7,404
fdfae7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887227,,404
fcabae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887228,b86270,404
b86270,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887228,,404
4c224e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887228,ab849f,404
ab849f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887228,,404
c0b6d0,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887228,6cb6be,404
6cb6be,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887228,,404
212d44,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887228,6c7fc2,404
6c7fc2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887228,,404
f55fb0,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617887229,28dc8a,404
28dc8a,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617887229,,404
3b4efe,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617887229,4a8224,404
4a8224,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617887229,,404
9c10fd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617887229,bede82,404
bede82,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617887229,,404
3a3ddf,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617887235,,200
725019,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887236,4fb2be,404
4fb2be,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887236,,404
f2793b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887236,f526d2,404
f526d2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887236,,404
94deb5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887236,d2d988,404
d2d988,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887236,,404
a03f31,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887237,e31361,404
e31361,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887237,,404
2496ff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887237,250bc7,404
250bc7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887237,,404
45792f,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887237,24dbe8,404
24dbe8,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887237,,404
44ef1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887237,e29968,404
e29968,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887237,,404
5f892b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887238,7df6b0,404
7df6b0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887238,,404
565467,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887238,87a212,404
87a212,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887238,,404
b9cdb0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887238,0f1eec,404
0f1eec,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887238,,404
40041b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887238,70d643,404
70d643,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887238,,404
1c2f17,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887239,dab7ce,404
dab7ce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887239,,404
106e8b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887239,42feb6,404
42feb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887239,,404
4c0a86,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887239,efbeb7,404
efbeb7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887239,,404
358b44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887240,1e66a8,404
1e66a8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887240,,404
de7444,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887240,80a5ab,404
80a5ab,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887240,,404
cae565,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887240,46fe40,404
46fe40,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887240,,404
a782f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887240,1f5830,404
1f5830,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887240,,404
8ead16,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887241,95d5e0,404
95d5e0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887241,,404
80f009,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887241,e2f641,404
e2f641,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887241,,404
8f465a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617887241,eead09,404
eead09,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617887241,,404
f44c41,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617887241,c105ea,404
c105ea,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617887241,,404
1e9403,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887242,8a85a1,404
8a85a1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887242,,404
82f6f5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617887242,8bc1ed,404
8bc1ed,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617887242,,404
9f1d6d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617887242,954041,404
954041,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617887242,,404
c8a963,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617887289,,200
c39ab5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887289,2df54a,404
2df54a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617887289,,404
d09898,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887290,ed81a7,404
ed81a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617887290,,404
59606d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887290,69c0f7,404
69c0f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617887290,,404
927511,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887290,13a75e,404
13a75e,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617887290,,404
cff8ef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887290,33b2b6,404
33b2b6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617887290,,404
cc8a42,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887291,64b534,404
64b534,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617887291,,404
9b8ae6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887291,b5a4b6,404
b5a4b6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617887291,,404
c2c6d8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887291,2cc68d,404
2cc68d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617887291,,404
4f3db7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887292,6be81e,404
6be81e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617887292,,404
c75c76,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887292,e2ed8a,404
e2ed8a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617887292,,404
408082,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887292,c5e858,404
c5e858,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617887292,,404
d7a095,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887292,c04b51,404
c04b51,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617887292,,404
200150,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887293,5189a8,404
5189a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617887293,,404
c21d2a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887293,c6e556,404
c6e556,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617887293,,404
f77091,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887293,114d30,404
114d30,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617887293,,404
f3bc43,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887293,cac4b3,404
cac4b3,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617887293,,404
67457d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887294,995b44,404
995b44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617887294,,404
780b27,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887294,52cd82,404
52cd82,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617887294,,404
11a66e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887294,2fcdfb,404
2fcdfb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617887294,,404
76d64e,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887294,2e996c,404
2e996c,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617887294,,404
b4b6c7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617887295,5dd38e,404
5dd38e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617887295,,404
a3e1b0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617887295,947c7d,404
947c7d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617887295,,404
f4a4d3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887295,dc5a04,404
dc5a04,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617887295,,404
